0	 o	 op	 op0000	 1734545272.585327	 14.37	 64
80	 o	 js	 js0023	 1734545272.591518	 13.82	 44
81	 o	 op	 op0035	 1734545272.591901	 13.69	 52
82	 o	 js	 js0024	 1734545272.592095	 10.85	 59
85	 b	 op	 op0036	 1734545272.592385	 12.47	 57
88	 b	 op	 op0037	 1734545272.592534	 10.84	 21
89	 o	 op	 op0038	 1734545272.592583	 10.73	 59
92	 b	 op	 op0039	 1734545272.592707	 11.26	 43
93	 o	 js	 js0025	 1734545272.592752	 9.93	 31
96	 o	 op	 op0040	 1734545272.593042	 12.24	 66
97	 b	 js	 js0026	 1734545272.593142	 11.11	 46
98	 o	 js	 js0027	 1734545272.593224	 11.83	 37
100	 b	 js	 js0028	 1734545272.593386	 11.21	 31
101	 o	 op	 op0041	 1734545272.593469	 11.96	 52
102	 b	 js	 js0029	 1734545272.593537	 12.51	 29
105	 b	 op	 op0042	 1734545272.593739	 9.77	 52
106	 o	 op	 op0043	 1734545272.593809	 13.77	 61
107	 b	 js	 js0030	 1734545272.593878	 12.22	 63
109	 o	 op	 op0044	 1734545272.594018	 11.54	 30
111	 b	 op	 op0045	 1734545272.594115	 9.82	 40
112	 o	 op	 op0046	 1734545272.594159	 10.45	 46
115	 b	 js	 js0031	 1734545272.594297	 10.93	 63
116	 b	 js	 js0032	 1734545272.594348	 11.82	 23
117	 o	 js	 js0033	 1734545272.594391	 12.45	 82
118	 b	 op	 op0047	 1734545272.594435	 10.06	 60
119	 o	 op	 op0048	 1734545272.594478	 12.8	 46
120	 o	 js	 js0034	 1734545272.59453	 11.05	 43
123	 o	 js	 js0035	 1734545272.594665	 12.63	 35
124	 b	 js	 js0036	 1734545272.594711	 11.65	 56
125	 b	 js	 js0037	 1734545272.594794	 12.42	 45
127	 o	 op	 op0049	 1734545272.594888	 11.57	 44
130	 b	 js	 js0038	 1734545272.595009	 11.87	 47
131	 b	 op	 op0050	 1734545272.595068	 12.73	 45
134	 o	 js	 js0039	 1734545272.595196	 12.78	 33
135	 o	 op	 op0051	 1734545272.595239	 13.38	 44
136	 b	 js	 js0040	 1734545272.59528	 12.42	 47
137	 o	 js	 js0041	 1734545272.595322	 11.23	 47
139	 o	 js	 js0042	 1734545272.595402	 11.4	 42
141	 b	 op	 op0052	 1734545272.595491	 10.65	 78
142	 b	 op	 op0053	 1734545272.595544	 12.52	 54
145	 b	 op	 op0054	 1734545272.595842	 10.33	 40
146	 o	 op	 op0055	 1734545272.595929	 12.11	 45
147	 b	 op	 op0056	 1734545272.596013	 10.46	 44
148	 b	 op	 op0057	 1734545272.596143	 12.66	 59
151	 b	 js	 js0043	 1734545272.596367	 10.74	 42
152	 o	 js	 js0044	 1734545272.596451	 13.55	 30
153	 b	 op	 op0058	 1734545272.596533	 13.14	 38
156	 o	 js	 js0045	 1734545272.596757	 13.97	 50
157	 o	 js	 js0046	 1734545272.59684	 13.77	 30
158	 o	 js	 js0047	 1734545272.59692	 13.09	 63
159	 o	 js	 js0048	 1734545272.596997	 13.32	 34
160	 o	 js	 js0049	 1734545272.597076	 13.92	 16
161	 b	 js	 js0050	 1734545272.597229	 10.25	 55
162	 o	 js	 js0051	 1734545272.597337	 12.57	 54
163	 b	 js	 js0052	 1734545272.597468	 10.4	 43
164	 b	 op	 op0059	 1734545272.597531	 10.79	 29
165	 o	 op	 op0060	 1734545272.597579	 14.74	 35
166	 b	 js	 js0053	 1734545272.597626	 11.55	 73
167	 b	 op	 op0061	 1734545272.597689	 12.35	 71
168	 b	 js	 js0054	 1734545272.597738	 9.47	 31
169	 o	 js	 js0055	 1734545272.597781	 12.95	 37
170	 o	 js	 js0056	 1734545272.597825	 12.84	 55
171	 o	 js	 js0057	 1734545272.59787	 13.25	 43
172	 o	 op	 op0062	 1734545272.597924	 12.57	 30
173	 b	 op	 op0063	 1734545272.59798	 12.65	 50
176	 b	 op	 op0064	 1734545272.598126	 10.44	 40
177	 o	 js	 js0058	 1734545272.598198	 11.45	 45
179	 o	 js	 js0059	 1734545272.598367	 11.32	 43
184	 o	 js	 js0060	 1734545272.598905	 12.42	 79
185	 b	 op	 op0065	 1734545272.599047	 13.34	 55
187	 o	 op	 op0066	 1734545272.599172	 11.51	 60
190	 b	 js	 js0061	 1734545272.599597	 12.08	 56
191	 b	 js	 js0062	 1734545272.599683	 11.18	 62
192	 o	 op	 op0067	 1734545272.599743	 12.23	 47
193	 o	 js	 js0063	 1734545272.599822	 11.62	 25
195	 b	 op	 op0068	 1734545272.599965	 10.56	 45
196	 b	 op	 op0069	 1734545272.600048	 9.8	 48
197	 b	 op	 op0070	 1734545272.600121	 11.58	 56
198	 o	 op	 op0071	 1734545272.600206	 12.9	 61
199	 o	 op	 op0072	 1734545272.600283	 12.31	 48
200	 o	 op	 op0073	 1734545272.600362	 12.37	 44
201	 o	 js	 js0064	 1734545272.600437	 12.28	 46
202	 b	 js	 js0065	 1734545272.600511	 11.28	 30
203	 b	 op	 op0074	 1734545272.600569	 12.13	 65
204	 b	 js	 js0066	 1734545272.600612	 12.45	 39
206	 b	 op	 op0075	 1734545272.600718	 12.48	 66
210	 b	 op	 op0076	 1734545272.601003	 10.16	 49
211	 b	 op	 op0077	 1734545272.601074	 11.39	 56
212	 o	 op	 op0078	 1734545272.601161	 14.48	 48
213	 b	 js	 js0067	 1734545272.601285	 9.53	 57
214	 o	 op	 op0079	 1734545272.601403	 13.54	 38
215	 o	 op	 op0080	 1734545272.60149	 12.44	 46
216	 o	 js	 js0068	 1734545272.601574	 11.47	 44
218	 o	 op	 op0081	 1734545272.601733	 10.53	 72
223	 b	 js	 js0069	 1734545272.602026	 11.91	 36
224	 o	 js	 js0070	 1734545272.602095	 12.85	 60
225	 b	 js	 js0071	 1734545272.60215	 9.98	 42
226	 o	 js	 js0072	 1734545272.602194	 13.03	 71
227	 b	 js	 js0073	 1734545272.602237	 11.16	 33
228	 o	 op	 op0082	 1734545272.602278	 13.35	 36
229	 o	 js	 js0074	 1734545272.60232	 11.97	 42
230	 b	 js	 js0075	 1734545272.602361	 9.11	 45
231	 o	 js	 js0076	 1734545272.602403	 12.49	 40
232	 o	 js	 js0077	 1734545272.602444	 13.73	 37
233	 b	 op	 op0083	 1734545272.602485	 10.12	 38
234	 b	 js	 js0078	 1734545272.602527	 11.34	 49
235	 b	 js	 js0079	 1734545272.602568	 11.53	 73
236	 b	 js	 js0080	 1734545272.602609	 10.85	 59
237	 o	 js	 js0081	 1734545272.60265	 13.2	 65
238	 o	 op	 op0084	 1734545272.602691	 13.62	 40
239	 b	 op	 op0085	 1734545272.602732	 11.18	 51
240	 b	 op	 op0086	 1734545272.602774	 11.45	 38
241	 b	 op	 op0087	 1734545272.602815	 10.91	 49
242	 b	 js	 js0082	 1734545272.602885	 12.82	 73
245	 o	 js	 js0083	 1734545272.603014	 14.19	 47
246	 b	 js	 js0084	 1734545272.603056	 10.65	 49
247	 b	 js	 js0085	 1734545272.603097	 12.15	 50
248	 b	 op	 op0088	 1734545272.603139	 8.68	 34
249	 b	 op	 op0089	 1734545272.60318	 12.23	 54
250	 b	 js	 js0086	 1734545272.603222	 12.14	 45
251	 b	 js	 js0087	 1734545272.603263	 9.76	 58
252	 b	 op	 op0090	 1734545272.603303	 10.43	 39
253	 b	 op	 op0091	 1734545272.603344	 13.16	 63
257	 o	 js	 js0088	 1734545272.603501	 10.41	 75
260	 b	 js	 js0089	 1734545272.603619	 11.04	 47
261	 o	 op	 op0092	 1734545272.603661	 13.86	 61
262	 o	 op	 op0093	 1734545272.603703	 12.01	 49
265	 b	 js	 js0090	 1734545272.603819	 11.54	 73
266	 o	 js	 js0091	 1734545272.603861	 11.7	 35
269	 o	 js	 js0092	 1734545272.603976	 11.29	 29
272	 o	 op	 op0094	 1734545272.60409	 11.32	 33
274	 b	 js	 js0093	 1734545272.604172	 12.06	 50
275	 o	 js	 js0094	 1734545272.604216	 13.93	 27
276	 o	 js	 js0095	 1734545272.604259	 12.56	 21
277	 o	 js	 js0096	 1734545272.604303	 13.36	 40
278	 o	 op	 op0095	 1734545272.604346	 11.71	 31
280	 o	 js	 js0097	 1734545272.604423	 12.32	 33
281	 b	 op	 op0096	 1734545272.604466	 11.02	 41
282	 b	 js	 js0098	 1734545272.604508	 11.63	 62
283	 b	 op	 op0097	 1734545272.60455	 11.82	 17
284	 b	 js	 js0099	 1734545272.604592	 13.31	 73
288	 b	 op	 op0098	 1734545272.604749	 12.16	 35
289	 b	 js	 js0100	 1734545272.604793	 12.94	 37
292	 b	 op	 op0099	 1734545272.60491	 11.42	 51
293	 o	 op	 op0100	 1734545272.604953	 11.15	 56
297	 o	 js	 js0101	 1734545272.60514	 14.08	 45
298	 b	 js	 js0102	 1734545272.605183	 10.23	 49
299	 o	 op	 op0101	 1734545272.605226	 11.77	 12
301	 o	 js	 js0103	 1734545272.605303	 11.48	 62
304	 o	 op	 op0102	 1734545272.605421	 12.61	 59
305	 b	 op	 op0103	 1734545272.605465	 12.03	 42
306	 b	 js	 js0104	 1734545272.605508	 11.15	 43
307	 o	 op	 op0104	 1734545272.605551	 13.54	 50
308	 b	 op	 op0105	 1734545272.605593	 13.03	 37
311	 o	 op	 op0106	 1734545272.605713	 13.27	 58
312	 b	 js	 js0105	 1734545272.605756	 11.16	 43
313	 b	 op	 op0107	 1734545272.605799	 10.19	 43
314	 o	 js	 js0106	 1734545272.60584	 11.61	 63
317	 b	 op	 op0108	 1734545272.605964	 12.79	 42
321	 b	 op	 op0109	 1734545272.606146	 10.37	 23
322	 o	 op	 op0110	 1734545272.606202	 12.23	 34
323	 o	 js	 js0107	 1734545272.606247	 11.77	 57
324	 b	 js	 js0108	 1734545272.606289	 10.16	 64
325	 b	 js	 js0109	 1734545272.60633	 11.75	 51
326	 o	 js	 js0110	 1734545272.606375	 10.93	 66
329	 b	 op	 op0111	 1734545272.606497	 11.19	 70
330	 o	 js	 js0111	 1734545272.606541	 13.0	 36
331	 b	 js	 js0112	 1734545272.606584	 12.15	 26
333	 o	 js	 js0113	 1734545272.606661	 13.78	 46
334	 o	 js	 js0114	 1734545272.606707	 11.31	 65
337	 o	 op	 op0112	 1734545272.606834	 11.27	 59
340	 b	 js	 js0115	 1734545272.606954	 11.99	 32
342	 o	 op	 op0113	 1734545272.607166	 11.7	 52
344	 o	 op	 op0114	 1734545272.607329	 13.54	 26
345	 b	 op	 op0115	 1734545272.607383	 13.72	 45
347	 o	 js	 js0116	 1734545272.607513	 11.71	 46
348	 o	 op	 op0116	 1734545272.607564	 12.87	 43
349	 b	 js	 js0117	 1734545272.60761	 13.97	 59
353	 b	 js	 js0118	 1734545272.607774	 10.36	 52
354	 b	 op	 op0117	 1734545272.607818	 11.11	 9
355	 b	 js	 js0119	 1734545272.607862	 9.75	 27
356	 o	 op	 op0118	 1734545272.607907	 12.71	 38
357	 o	 js	 js0120	 1734545272.60795	 10.62	 88
360	 o	 op	 op0119	 1734545272.608074	 14.19	 37
361	 o	 js	 js0121	 1734545272.608117	 13.46	 57
362	 o	 op	 op0120	 1734545272.608163	 13.74	 43
363	 o	 op	 op0121	 1734545272.608206	 12.66	 38
364	 o	 op	 op0122	 1734545272.608249	 12.5	 22
365	 o	 op	 op0123	 1734545272.6083	 10.17	 72
369	 b	 op	 op0124	 1734545272.6085	 11.72	 46
370	 o	 op	 op0125	 1734545272.608571	 12.18	 63
371	 o	 op	 op0126	 1734545272.608686	 11.26	 44
373	 b	 op	 op0127	 1734545272.60878	 11.33	 37
374	 b	 op	 op0128	 1734545272.608824	 12.22	 41
376	 o	 js	 js0122	 1734545272.609077	 13.61	 64
377	 o	 op	 op0129	 1734545272.609178	 14.59	 36
378	 o	 op	 op0130	 1734545272.60923	 11.23	 51
382	 o	 js	 js0123	 1734545272.609461	 12.82	 59
383	 o	 js	 js0124	 1734545272.609509	 9.5	 40
386	 b	 js	 js0125	 1734545272.609646	 10.52	 47
387	 b	 js	 js0126	 1734545272.609693	 11.42	 35
388	 b	 op	 op0131	 1734545272.609737	 11.08	 62
389	 b	 op	 op0132	 1734545272.609799	 11.67	 45
390	 b	 js	 js0127	 1734545272.609844	 11.17	 48
391	 o	 js	 js0128	 1734545272.609894	 14.54	 48
392	 b	 js	 js0129	 1734545272.609941	 11.59	 42
393	 o	 js	 js0130	 1734545272.609985	 12.93	 34
394	 b	 op	 op0133	 1734545272.610028	 12.72	 42
397	 b	 js	 js0131	 1734545272.61017	 9.64	 63
398	 o	 op	 op0134	 1734545272.610215	 15.24	 54
399	 o	 op	 op0135	 1734545272.610279	 12.04	 52
400	 b	 js	 js0132	 1734545272.610347	 11.56	 41
401	 b	 op	 op0136	 1734545272.610394	 11.07	 44
402	 b	 op	 op0137	 1734545272.610436	 12.52	 37
404	 o	 js	 js0133	 1734545272.610517	 12.59	 27
405	 o	 js	 js0134	 1734545272.61057	 13.42	 43
406	 b	 op	 op0138	 1734545272.610614	 10.43	 36
407	 b	 op	 op0139	 1734545272.610656	 10.31	 73
408	 b	 js	 js0135	 1734545272.610698	 11.28	 44
409	 o	 op	 op0140	 1734545272.610752	 13.52	 34
410	 b	 js	 js0136	 1734545272.610796	 12.86	 43
414	 b	 op	 op0141	 1734545272.611024	 11.21	 37
415	 o	 op	 op0142	 1734545272.61107	 12.8	 58
416	 b	 op	 op0143	 1734545272.611122	 11.0	 24
417	 o	 op	 op0144	 1734545272.611166	 13.0	 26
418	 b	 op	 op0145	 1734545272.611209	 10.44	 63
419	 o	 js	 js0137	 1734545272.611259	 12.25	 35
420	 o	 js	 js0138	 1734545272.611312	 14.78	 40
421	 b	 op	 op0146	 1734545272.611356	 9.78	 69
422	 b	 op	 op0147	 1734545272.61149	 12.14	 37
423	 b	 js	 js0139	 1734545272.611584	 12.91	 39
427	 b	 op	 op0148	 1734545272.611826	 12.09	 47
428	 o	 js	 js0140	 1734545272.611876	 12.78	 62
429	 b	 js	 js0141	 1734545272.611922	 10.54	 28
430	 b	 op	 op0149	 1734545272.611967	 10.69	 72
431	 o	 js	 js0142	 1734545272.612023	 11.56	 92
435	 o	 op	 op0150	 1734545272.612187	 13.24	 41
436	 o	 js	 js0143	 1734545272.612231	 12.63	 21
437	 b	 js	 js0144	 1734545272.612279	 11.31	 54
438	 o	 op	 op0151	 1734545272.612323	 12.51	 38
439	 o	 js	 js0145	 1734545272.612393	 11.62	 51
441	 o	 op	 op0152	 1734545272.612538	 11.48	 50
444	 o	 op	 op0153	 1734545272.612659	 11.01	 45
447	 o	 op	 op0154	 1734545272.612778	 12.13	 74
448	 o	 op	 op0155	 1734545272.612822	 9.06	 44
451	 b	 op	 op0156	 1734545272.612941	 12.74	 65
454	 o	 js	 js0146	 1734545272.613059	 13.29	 70
455	 o	 js	 js0147	 1734545272.613102	 12.9	 45
456	 o	 js	 js0148	 1734545272.613147	 9.42	 73
460	 o	 js	 js0149	 1734545272.613306	 12.13	 27
461	 b	 js	 js0150	 1734545272.61335	 10.48	 37
462	 o	 op	 op0157	 1734545272.613393	 13.49	 80
463	 b	 op	 op0158	 1734545272.613435	 12.25	 32
466	 o	 op	 op0159	 1734545272.613553	 11.55	 33
467	 b	 js	 js0151	 1734545272.613597	 10.99	 62
468	 b	 op	 op0160	 1734545272.613676	 10.57	 45
469	 o	 js	 js0152	 1734545272.613795	 13.41	 25
470	 o	 op	 op0161	 1734545272.61387	 11.58	 61
471	 o	 js	 js0153	 1734545272.613986	 11.94	 58
472	 b	 js	 js0154	 1734545272.614054	 10.1	 46
473	 b	 js	 js0155	 1734545272.614119	 13.48	 51
476	 b	 js	 js0156	 1734545272.615353	 11.43	 46
477	 b	 op	 op0162	 1734545272.615622	 11.22	 56
478	 o	 op	 op0163	 1734545272.615758	 12.54	 75
479	 b	 op	 op0164	 1734545272.615858	 11.7	 72
481	 b	 js	 js0157	 1734545272.616023	 10.79	 65
482	 o	 js	 js0158	 1734545272.6161	 13.3	 43
483	 b	 op	 op0165	 1734545272.616149	 12.5	 63
486	 o	 js	 js0159	 1734545272.616285	 12.38	 73
487	 o	 op	 op0166	 1734545272.616332	 11.65	 36
489	 o	 op	 op0167	 1734545272.616569	 12.58	 59
490	 o	 js	 js0160	 1734545272.616625	 13.46	 51
491	 b	 js	 js0161	 1734545272.61667	 10.96	 66
492	 b	 op	 op0168	 1734545272.616715	 10.02	 61
493	 b	 js	 js0162	 1734545272.616758	 12.63	 32
497	 b	 op	 op0169	 1734545272.616922	 11.57	 66
498	 b	 op	 op0170	 1734545272.616966	 9.9	 41
499	 o	 js	 js0163	 1734545272.617007	 12.88	 42
500	 b	 op	 op0171	 1734545272.617049	 11.35	 32
501	 o	 op	 op0172	 1734545272.617092	 13.52	 45
502	 o	 op	 op0173	 1734545272.617134	 13.98	 25
503	 o	 op	 op0174	 1734545272.617212	 12.64	 40
504	 o	 op	 op0175	 1734545272.617255	 12.6	 72
505	 o	 js	 js0164	 1734545272.617297	 11.86	 67
506	 o	 op	 op0176	 1734545272.617338	 13.19	 67
507	 b	 op	 op0177	 1734545272.617407	 10.78	 54
508	 o	 op	 op0178	 1734545272.617449	 11.38	 35
510	 b	 op	 op0179	 1734545272.617528	 10.14	 46
511	 o	 js	 js0165	 1734545272.61757	 11.67	 40
512	 o	 js	 js0166	 1734545272.617612	 12.04	 47
513	 o	 op	 op0180	 1734545272.617679	 13.3	 69
514	 o	 js	 js0167	 1734545272.617726	 13.65	 46
515	 o	 op	 op0181	 1734545272.617769	 10.88	 67
518	 o	 js	 js0168	 1734545272.617889	 13.92	 61
519	 b	 js	 js0169	 1734545272.617931	 11.98	 80
522	 b	 js	 js0170	 1734545272.618049	 10.82	 63
523	 o	 js	 js0171	 1734545272.618091	 12.61	 13
524	 b	 op	 op0182	 1734545272.618145	 11.33	 28
525	 b	 op	 op0183	 1734545272.618194	 11.29	 58
526	 b	 op	 op0184	 1734545272.618237	 11.83	 50
527	 b	 js	 js0172	 1734545272.618279	 10.98	 62
528	 o	 js	 js0173	 1734545272.618321	 12.8	 31
529	 b	 js	 js0174	 1734545272.618365	 12.87	 12
531	 b	 js	 js0175	 1734545272.618448	 11.86	 40
533	 b	 op	 op0185	 1734545272.618562	 12.41	 70
536	 o	 op	 op0186	 1734545272.618682	 13.45	 29
537	 o	 js	 js0176	 1734545272.618725	 12.76	 50
538	 b	 op	 op0187	 1734545272.618767	 10.89	 58
539	 o	 js	 js0177	 1734545272.61881	 11.74	 79
542	 b	 js	 js0178	 1734545272.618932	 12.14	 53
544	 o	 op	 op0188	 1734545272.619016	 13.17	 45
545	 b	 op	 op0189	 1734545272.619058	 10.17	 27
546	 b	 op	 op0190	 1734545272.619099	 12.7	 61
549	 o	 js	 js0179	 1734545272.619215	 13.74	 43
550	 b	 js	 js0180	 1734545272.619257	 12.79	 79
553	 b	 op	 op0191	 1734545272.619378	 12.11	 58
554	 o	 op	 op0192	 1734545272.619423	 12.02	 66
557	 o	 js	 js0181	 1734545272.61954	 11.15	 53
561	 b	 op	 op0193	 1734545272.619694	 10.65	 31
562	 o	 js	 js0182	 1734545272.619737	 12.5	 54
563	 o	 op	 op0194	 1734545272.61978	 12.51	 31
564	 b	 op	 op0195	 1734545272.619822	 10.46	 51
565	 b	 op	 op0196	 1734545272.619864	 11.33	 68
566	 o	 op	 op0197	 1734545272.619905	 11.22	 57
569	 o	 js	 js0183	 1734545272.620019	 13.31	 37
570	 o	 js	 js0184	 1734545272.62006	 13.04	 33
571	 b	 js	 js0185	 1734545272.620102	 10.68	 48
572	 b	 js	 js0186	 1734545272.620771	 11.95	 32
573	 b	 op	 op0198	 1734545272.620847	 11.89	 65
574	 b	 js	 js0187	 1734545272.620893	 12.27	 29
575	 o	 js	 js0188	 1734545272.620936	 13.2	 44
576	 b	 js	 js0189	 1734545272.620986	 11.1	 46
577	 b	 js	 js0190	 1734545272.621031	 11.7	 28
578	 o	 op	 op0199	 1734545272.621074	 12.62	 64
579	 o	 js	 js0191	 1734545272.621117	 12.46	 57
580	 o	 js	 js0192	 1734545272.62116	 10.29	 35
583	 b	 op	 op0200	 1734545272.621291	 11.25	 26
584	 o	 op	 op0201	 1734545272.621339	 12.53	 45
585	 b	 op	 op0202	 1734545272.621381	 11.31	 63
586	 b	 js	 js0193	 1734545272.621462	 12.87	 41
588	 b	 js	 js0194	 1734545272.621546	 10.26	 69
589	 b	 js	 js0195	 1734545272.62159	 13.71	 42
592	 b	 op	 op0203	 1734545272.62174	 13.2	 67
596	 o	 op	 op0204	 1734545272.62191	 13.46	 46
597	 b	 op	 op0205	 1734545272.621953	 13.75	 48
600	 o	 op	 op0206	 1734545272.622074	 13.02	 44
601	 o	 op	 op0207	 1734545272.622116	 13.78	 46
602	 b	 op	 op0208	 1734545272.622157	 11.76	 53
603	 o	 js	 js0196	 1734545272.6222	 15.36	 54
604	 o	 js	 js0197	 1734545272.622241	 11.87	 45
607	 o	 js	 js0198	 1734545272.622359	 12.35	 47
608	 b	 op	 op0209	 1734545272.622402	 13.06	 36
610	 o	 op	 op0210	 1734545272.622478	 11.77	 56
612	 o	 op	 op0211	 1734545272.622561	 11.4	 57
615	 o	 js	 js0199	 1734545272.622675	 14.32	 72
616	 o	 js	 js0200	 1734545272.622717	 12.87	 64
617	 b	 op	 op0212	 1734545272.622758	 11.11	 44
618	 o	 js	 js0201	 1734545272.622799	 13.18	 53
619	 b	 op	 op0213	 1734545272.62284	 10.25	 13
620	 b	 js	 js0202	 1734545272.622883	 12.06	 68
622	 b	 op	 op0214	 1734545272.622966	 12.55	 78
624	 b	 js	 js0203	 1734545272.623051	 11.01	 72
625	 b	 js	 js0204	 1734545272.623108	 13.74	 55
629	 o	 js	 js0205	 1734545272.623284	 14.94	 65
630	 b	 js	 js0206	 1734545272.623328	 13.02	 69
634	 o	 op	 op0215	 1734545272.623523	 13.4	 38
635	 b	 js	 js0207	 1734545272.623567	 12.02	 61
636	 o	 op	 op0216	 1734545272.623611	 12.05	 82
639	 o	 js	 js0208	 1734545272.623918	 13.39	 50
640	 b	 js	 js0209	 1734545272.623979	 12.12	 53
641	 b	 js	 js0210	 1734545272.62403	 11.43	 19
642	 b	 js	 js0211	 1734545272.624075	 10.66	 46
643	 o	 js	 js0212	 1734545272.624139	 12.03	 54
646	 o	 js	 js0213	 1734545272.624359	 11.79	 30
648	 b	 js	 js0214	 1734545272.624483	 12.36	 50
649	 o	 op	 op0217	 1734545272.624528	 13.88	 68
650	 o	 js	 js0215	 1734545272.624572	 12.19	 57
652	 b	 op	 op0218	 1734545272.624658	 11.73	 56
653	 o	 js	 js0216	 1734545272.624701	 11.26	 41
656	 b	 js	 js0217	 1734545272.625043	 12.52	 34
658	 b	 op	 op0219	 1734545272.625285	 12.41	 56
659	 o	 js	 js0218	 1734545272.625345	 12.81	 49
660	 o	 js	 js0219	 1734545272.625393	 11.1	 31
663	 b	 js	 js0220	 1734545272.62559	 11.69	 77
664	 b	 op	 op0220	 1734545272.625635	 12.0	 39
665	 o	 js	 js0221	 1734545272.625678	 13.63	 63
666	 o	 js	 js0222	 1734545272.625789	 12.76	 44
667	 b	 op	 op0221	 1734545272.625856	 10.17	 43
668	 o	 js	 js0223	 1734545272.625906	 13.13	 40
669	 b	 op	 op0222	 1734545272.625951	 11.04	 33
670	 b	 js	 js0224	 1734545272.625996	 12.62	 59
672	 o	 op	 op0223	 1734545272.626083	 10.68	 26
674	 o	 js	 js0225	 1734545272.626165	 12.34	 23
676	 b	 js	 js0226	 1734545272.626423	 10.33	 43
677	 o	 js	 js0227	 1734545272.626595	 13.16	 50
678	 o	 op	 op0224	 1734545272.626666	 11.02	 53
682	 b	 op	 op0225	 1734545272.626913	 12.97	 49
685	 b	 js	 js0228	 1734545272.627311	 12.39	 49
686	 b	 op	 op0226	 1734545272.627399	 10.35	 48
687	 o	 js	 js0229	 1734545272.627454	 12.11	 56
689	 b	 js	 js0230	 1734545272.627583	 12.44	 60
691	 o	 js	 js0231	 1734545272.627699	 11.32	 69
694	 o	 op	 op0227	 1734545272.627849	 12.68	 52
695	 o	 js	 js0232	 1734545272.627903	 11.0	 78
699	 b	 op	 op0228	 1734545272.628104	 10.8	 34
700	 b	 js	 js0233	 1734545272.62816	 11.33	 39
701	 b	 js	 js0234	 1734545272.628217	 11.2	 33
702	 o	 js	 js0235	 1734545272.628272	 12.92	 63
