0	 o	 op	 op0000	 1734545268.49478	 14.37	 64
112	 o	 op	 op0046	 1734545268.523823	 10.45	 46
115	 b	 js	 js0031	 1734545268.524096	 10.93	 63
116	 b	 js	 js0032	 1734545268.524181	 11.82	 23
117	 o	 js	 js0033	 1734545268.524265	 12.45	 82
118	 b	 op	 op0047	 1734545268.524347	 10.06	 60
119	 o	 op	 op0048	 1734545268.524484	 12.8	 46
120	 o	 js	 js0034	 1734545268.524564	 11.05	 43
123	 o	 js	 js0035	 1734545268.524754	 12.63	 35
124	 b	 js	 js0036	 1734545268.524821	 11.65	 56
125	 b	 js	 js0037	 1734545268.524936	 12.42	 45
127	 o	 op	 op0049	 1734545268.525055	 11.57	 44
130	 b	 js	 js0038	 1734545268.52523	 11.87	 47
131	 b	 op	 op0050	 1734545268.525296	 12.73	 45
134	 o	 js	 js0039	 1734545268.525477	 12.78	 33
135	 o	 op	 op0051	 1734545268.525542	 13.38	 44
136	 b	 js	 js0040	 1734545268.525606	 12.42	 47
137	 o	 js	 js0041	 1734545268.525668	 11.23	 47
139	 o	 js	 js0042	 1734545268.525786	 11.4	 42
141	 b	 op	 op0052	 1734545268.525901	 10.65	 78
142	 b	 op	 op0053	 1734545268.525965	 12.52	 54
145	 b	 op	 op0054	 1734545268.526136	 10.33	 40
146	 o	 op	 op0055	 1734545268.5262	 12.11	 45
147	 b	 op	 op0056	 1734545268.526264	 10.46	 44
148	 b	 op	 op0057	 1734545268.526365	 12.66	 59
151	 b	 js	 js0043	 1734545268.526539	 10.74	 42
152	 o	 js	 js0044	 1734545268.526603	 13.55	 30
153	 b	 op	 op0058	 1734545268.526667	 13.14	 38
156	 o	 js	 js0045	 1734545268.526839	 13.97	 50
157	 o	 js	 js0046	 1734545268.526903	 13.77	 30
158	 o	 js	 js0047	 1734545268.526966	 13.09	 63
159	 o	 js	 js0048	 1734545268.527029	 13.32	 34
160	 o	 js	 js0049	 1734545268.527091	 13.92	 16
161	 b	 js	 js0050	 1734545268.527154	 10.25	 55
162	 o	 js	 js0051	 1734545268.527217	 12.57	 54
163	 b	 js	 js0052	 1734545268.52728	 10.4	 43
164	 b	 op	 op0059	 1734545268.527344	 10.79	 29
165	 o	 op	 op0060	 1734545268.527407	 14.74	 35
166	 b	 js	 js0053	 1734545268.52747	 11.55	 73
167	 b	 op	 op0061	 1734545268.527534	 12.35	 71
168	 b	 js	 js0054	 1734545268.527598	 9.47	 31
169	 o	 js	 js0055	 1734545268.52766	 12.95	 37
170	 o	 js	 js0056	 1734545268.527723	 12.84	 55
171	 o	 js	 js0057	 1734545268.527811	 13.25	 43
172	 o	 op	 op0062	 1734545268.527875	 12.57	 30
173	 b	 op	 op0063	 1734545268.527974	 12.65	 50
176	 b	 op	 op0064	 1734545268.528258	 10.44	 40
177	 o	 js	 js0058	 1734545268.528338	 11.45	 45
179	 o	 js	 js0059	 1734545268.528463	 11.32	 43
184	 o	 js	 js0060	 1734545268.528813	 12.42	 79
185	 b	 op	 op0065	 1734545268.528882	 13.34	 55
187	 o	 op	 op0066	 1734545268.528998	 11.51	 60
190	 b	 js	 js0061	 1734545268.529174	 12.08	 56
191	 b	 js	 js0062	 1734545268.529321	 11.18	 62
192	 o	 op	 op0067	 1734545268.5294	 12.23	 47
193	 o	 js	 js0063	 1734545268.529467	 11.62	 25
195	 b	 op	 op0068	 1734545268.529585	 10.56	 45
196	 b	 op	 op0069	 1734545268.529649	 9.8	 48
197	 b	 op	 op0070	 1734545268.529713	 11.58	 56
198	 o	 op	 op0071	 1734545268.529776	 12.9	 61
199	 o	 op	 op0072	 1734545268.52984	 12.31	 48
200	 o	 op	 op0073	 1734545268.529907	 12.37	 44
201	 o	 js	 js0064	 1734545268.529983	 12.28	 46
202	 b	 js	 js0065	 1734545268.530049	 11.28	 30
203	 b	 op	 op0074	 1734545268.530111	 12.13	 65
204	 b	 js	 js0066	 1734545268.530175	 12.45	 39
206	 b	 op	 op0075	 1734545268.530292	 12.48	 66
210	 b	 op	 op0076	 1734545268.530619	 10.16	 49
211	 b	 op	 op0077	 1734545268.5307	 11.39	 56
212	 o	 op	 op0078	 1734545268.530771	 14.48	 48
213	 b	 js	 js0067	 1734545268.53089	 9.53	 57
214	 o	 op	 op0079	 1734545268.530959	 13.54	 38
215	 o	 op	 op0080	 1734545268.53101	 12.44	 46
216	 o	 js	 js0068	 1734545268.531056	 11.47	 44
218	 o	 op	 op0081	 1734545268.532336	 10.53	 72
223	 b	 js	 js0069	 1734545268.532613	 11.91	 36
224	 o	 js	 js0070	 1734545268.532671	 12.85	 60
225	 b	 js	 js0071	 1734545268.532718	 9.98	 42
226	 o	 js	 js0072	 1734545268.532763	 13.03	 71
227	 b	 js	 js0073	 1734545268.532808	 11.16	 33
228	 o	 op	 op0082	 1734545268.532853	 13.35	 36
229	 o	 js	 js0074	 1734545268.532896	 11.97	 42
230	 b	 js	 js0075	 1734545268.532939	 9.11	 45
231	 o	 js	 js0076	 1734545268.5331	 12.49	 40
232	 o	 js	 js0077	 1734545268.533147	 13.73	 37
233	 b	 op	 op0083	 1734545268.533191	 10.12	 38
234	 b	 js	 js0078	 1734545268.533234	 11.34	 49
235	 b	 js	 js0079	 1734545268.533278	 11.53	 73
236	 b	 js	 js0080	 1734545268.533338	 10.85	 59
237	 o	 js	 js0081	 1734545268.533409	 13.2	 65
238	 o	 op	 op0084	 1734545268.533481	 13.62	 40
239	 b	 op	 op0085	 1734545268.533554	 11.18	 51
240	 b	 op	 op0086	 1734545268.533632	 11.45	 38
241	 b	 op	 op0087	 1734545268.533834	 10.91	 49
242	 b	 js	 js0082	 1734545268.534012	 12.82	 73
245	 o	 js	 js0083	 1734545268.534443	 14.19	 47
246	 b	 js	 js0084	 1734545268.534579	 10.65	 49
247	 b	 js	 js0085	 1734545268.534671	 12.15	 50
248	 b	 op	 op0088	 1734545268.534747	 8.68	 34
249	 b	 op	 op0089	 1734545268.534823	 12.23	 54
250	 b	 js	 js0086	 1734545268.534898	 12.14	 45
251	 b	 js	 js0087	 1734545268.53497	 9.76	 58
252	 b	 op	 op0090	 1734545268.535045	 10.43	 39
253	 b	 op	 op0091	 1734545268.535122	 13.16	 63
257	 o	 js	 js0088	 1734545268.535408	 10.41	 75
260	 b	 js	 js0089	 1734545268.535605	 11.04	 47
261	 o	 op	 op0092	 1734545268.535683	 13.86	 61
262	 o	 op	 op0093	 1734545268.535755	 12.01	 49
265	 b	 js	 js0090	 1734545268.535931	 11.54	 73
266	 o	 js	 js0091	 1734545268.535996	 11.7	 35
269	 o	 js	 js0092	 1734545268.536278	 11.29	 29
272	 o	 op	 op0094	 1734545268.536511	 11.32	 33
274	 b	 js	 js0093	 1734545268.536669	 12.06	 50
275	 o	 js	 js0094	 1734545268.536753	 13.93	 27
276	 o	 js	 js0095	 1734545268.536831	 12.56	 21
277	 o	 js	 js0096	 1734545268.536912	 13.36	 40
278	 o	 op	 op0095	 1734545268.536991	 11.71	 31
280	 o	 js	 js0097	 1734545268.537123	 12.32	 33
281	 b	 op	 op0096	 1734545268.537212	 11.02	 41
282	 b	 js	 js0098	 1734545268.537284	 11.63	 62
283	 b	 op	 op0097	 1734545268.537493	 11.82	 17
284	 b	 js	 js0099	 1734545268.53759	 13.31	 73
288	 b	 op	 op0098	 1734545268.537773	 12.16	 35
289	 b	 js	 js0100	 1734545268.537825	 12.94	 37
292	 b	 op	 op0099	 1734545268.537952	 11.42	 51
293	 o	 op	 op0100	 1734545268.537997	 11.15	 56
297	 o	 js	 js0101	 1734545268.538267	 14.08	 45
298	 b	 js	 js0102	 1734545268.538317	 10.23	 49
299	 o	 op	 op0101	 1734545268.538379	 11.77	 12
301	 o	 js	 js0103	 1734545268.538489	 11.48	 62
304	 o	 op	 op0102	 1734545268.538609	 12.61	 59
305	 b	 op	 op0103	 1734545268.538654	 12.03	 42
306	 b	 js	 js0104	 1734545268.538698	 11.15	 43
307	 o	 op	 op0104	 1734545268.538742	 13.54	 50
308	 b	 op	 op0105	 1734545268.538815	 13.03	 37
311	 o	 op	 op0106	 1734545268.53902	 13.27	 58
312	 b	 js	 js0105	 1734545268.539094	 11.16	 43
313	 b	 op	 op0107	 1734545268.539148	 10.19	 43
314	 o	 js	 js0106	 1734545268.539193	 11.61	 63
317	 b	 op	 op0108	 1734545268.539321	 12.79	 42
321	 b	 op	 op0109	 1734545268.539478	 10.37	 23
322	 o	 op	 op0110	 1734545268.539522	 12.23	 34
323	 o	 js	 js0107	 1734545268.539566	 11.77	 57
324	 b	 js	 js0108	 1734545268.539608	 10.16	 64
325	 b	 js	 js0109	 1734545268.53965	 11.75	 51
326	 o	 js	 js0110	 1734545268.539729	 10.93	 66
329	 b	 op	 op0111	 1734545268.539995	 11.19	 70
330	 o	 js	 js0111	 1734545268.540051	 13.0	 36
331	 b	 js	 js0112	 1734545268.540098	 12.15	 26
333	 o	 js	 js0113	 1734545268.54018	 13.78	 46
334	 o	 js	 js0114	 1734545268.540225	 11.31	 65
337	 o	 op	 op0112	 1734545268.540345	 11.27	 59
340	 b	 js	 js0115	 1734545268.540463	 11.99	 32
342	 o	 op	 op0113	 1734545268.540548	 11.7	 52
344	 o	 op	 op0114	 1734545268.540634	 13.54	 26
345	 b	 op	 op0115	 1734545268.540696	 13.72	 45
347	 o	 js	 js0116	 1734545268.54081	 11.71	 46
348	 o	 op	 op0116	 1734545268.540855	 12.87	 43
349	 b	 js	 js0117	 1734545268.540898	 13.97	 59
353	 b	 js	 js0118	 1734545268.541066	 10.36	 52
354	 b	 op	 op0117	 1734545268.54111	 11.11	 9
355	 b	 js	 js0119	 1734545268.541153	 9.75	 27
356	 o	 op	 op0118	 1734545268.541199	 12.71	 38
357	 o	 js	 js0120	 1734545268.541242	 10.62	 88
360	 o	 op	 op0119	 1734545268.541405	 14.19	 37
361	 o	 js	 js0121	 1734545268.54145	 13.46	 57
362	 o	 op	 op0120	 1734545268.541492	 13.74	 43
363	 o	 op	 op0121	 1734545268.541535	 12.66	 38
364	 o	 op	 op0122	 1734545268.541577	 12.5	 22
365	 o	 op	 op0123	 1734545268.541621	 10.17	 72
369	 b	 op	 op0124	 1734545268.541805	 11.72	 46
370	 o	 op	 op0125	 1734545268.541849	 12.18	 63
371	 o	 op	 op0126	 1734545268.541892	 11.26	 44
373	 b	 op	 op0127	 1734545268.541969	 11.33	 37
374	 b	 op	 op0128	 1734545268.542012	 12.22	 41
376	 o	 js	 js0122	 1734545268.542111	 13.61	 64
377	 o	 op	 op0129	 1734545268.542155	 14.59	 36
378	 o	 op	 op0130	 1734545268.542198	 11.23	 51
382	 o	 js	 js0123	 1734545268.542378	 12.82	 59
383	 o	 js	 js0124	 1734545268.542422	 9.5	 40
386	 b	 js	 js0125	 1734545268.542538	 10.52	 47
387	 b	 js	 js0126	 1734545268.542581	 11.42	 35
388	 b	 op	 op0131	 1734545268.542624	 11.08	 62
389	 b	 op	 op0132	 1734545268.542667	 11.67	 45
390	 b	 js	 js0127	 1734545268.54271	 11.17	 48
391	 o	 js	 js0128	 1734545268.542777	 14.54	 48
392	 b	 js	 js0129	 1734545268.542822	 11.59	 42
393	 o	 js	 js0130	 1734545268.542865	 12.93	 34
394	 b	 op	 op0133	 1734545268.542907	 12.72	 42
397	 b	 js	 js0131	 1734545268.543025	 9.64	 63
398	 o	 op	 op0134	 1734545268.543068	 15.24	 54
399	 o	 op	 op0135	 1734545268.543119	 12.04	 52
400	 b	 js	 js0132	 1734545268.543163	 11.56	 41
401	 b	 op	 op0136	 1734545268.543206	 11.07	 44
402	 b	 op	 op0137	 1734545268.543248	 12.52	 37
404	 o	 js	 js0133	 1734545268.543324	 12.59	 27
405	 o	 js	 js0134	 1734545268.543367	 13.42	 43
406	 b	 op	 op0138	 1734545268.543409	 10.43	 36
407	 b	 op	 op0139	 1734545268.543477	 10.31	 73
408	 b	 js	 js0135	 1734545268.543524	 11.28	 44
409	 o	 op	 op0140	 1734545268.543567	 13.52	 34
410	 b	 js	 js0136	 1734545268.54361	 12.86	 43
414	 b	 op	 op0141	 1734545268.543784	 11.21	 37
415	 o	 op	 op0142	 1734545268.543829	 12.8	 58
416	 b	 op	 op0143	 1734545268.543884	 11.0	 24
417	 o	 op	 op0144	 1734545268.543931	 13.0	 26
418	 b	 op	 op0145	 1734545268.543975	 10.44	 63
419	 o	 js	 js0137	 1734545268.544032	 12.25	 35
420	 o	 js	 js0138	 1734545268.544293	 14.78	 40
421	 b	 op	 op0146	 1734545268.544473	 9.78	 69
422	 b	 op	 op0147	 1734545268.544569	 12.14	 37
423	 b	 js	 js0139	 1734545268.54465	 12.91	 39
427	 b	 op	 op0148	 1734545268.54515	 12.09	 47
428	 o	 js	 js0140	 1734545268.545243	 12.78	 62
429	 b	 js	 js0141	 1734545268.545295	 10.54	 28
430	 b	 op	 op0149	 1734545268.545343	 10.69	 72
431	 o	 js	 js0142	 1734545268.545387	 11.56	 92
435	 o	 op	 op0150	 1734545268.545554	 13.24	 41
436	 o	 js	 js0143	 1734545268.5456	 12.63	 21
437	 b	 js	 js0144	 1734545268.545645	 11.31	 54
438	 o	 op	 op0151	 1734545268.545689	 12.51	 38
439	 o	 js	 js0145	 1734545268.545734	 11.62	 51
441	 o	 op	 op0152	 1734545268.545858	 11.48	 50
444	 o	 op	 op0153	 1734545268.545991	 11.01	 45
447	 o	 op	 op0154	 1734545268.546115	 12.13	 74
448	 o	 op	 op0155	 1734545268.546283	 9.06	 44
451	 b	 op	 op0156	 1734545268.54656	 12.74	 65
454	 o	 js	 js0146	 1734545268.546816	 13.29	 70
455	 o	 js	 js0147	 1734545268.546935	 12.9	 45
456	 o	 js	 js0148	 1734545268.547039	 9.42	 73
460	 o	 js	 js0149	 1734545268.54732	 12.13	 27
461	 b	 js	 js0150	 1734545268.547389	 10.48	 37
462	 o	 op	 op0157	 1734545268.547467	 13.49	 80
463	 b	 op	 op0158	 1734545268.54761	 12.25	 32
466	 o	 op	 op0159	 1734545268.547786	 11.55	 33
467	 b	 js	 js0151	 1734545268.54785	 10.99	 62
468	 b	 op	 op0160	 1734545268.547922	 10.57	 45
469	 o	 js	 js0152	 1734545268.547992	 13.41	 25
470	 o	 op	 op0161	 1734545268.548039	 11.58	 61
471	 o	 js	 js0153	 1734545268.548084	 11.94	 58
472	 b	 js	 js0154	 1734545268.548128	 10.1	 46
473	 b	 js	 js0155	 1734545268.548172	 13.48	 51
476	 b	 js	 js0156	 1734545268.548296	 11.43	 46
477	 b	 op	 op0162	 1734545268.548341	 11.22	 56
478	 o	 op	 op0163	 1734545268.548385	 12.54	 75
479	 b	 op	 op0164	 1734545268.548428	 11.7	 72
481	 b	 js	 js0157	 1734545268.548534	 10.79	 65
482	 o	 js	 js0158	 1734545268.548579	 13.3	 43
483	 b	 op	 op0165	 1734545268.548623	 12.5	 63
486	 o	 js	 js0159	 1734545268.548742	 12.38	 73
487	 o	 op	 op0166	 1734545268.548798	 11.65	 36
489	 o	 op	 op0167	 1734545268.54892	 12.58	 59
490	 o	 js	 js0160	 1734545268.548994	 13.46	 51
491	 b	 js	 js0161	 1734545268.549048	 10.96	 66
492	 b	 op	 op0168	 1734545268.5491	 10.02	 61
493	 b	 js	 js0162	 1734545268.549155	 12.63	 32
497	 b	 op	 op0169	 1734545268.54932	 11.57	 66
498	 b	 op	 op0170	 1734545268.549377	 9.9	 41
499	 o	 js	 js0163	 1734545268.549446	 12.88	 42
500	 b	 op	 op0171	 1734545268.549501	 11.35	 32
501	 o	 op	 op0172	 1734545268.549573	 13.52	 45
502	 o	 op	 op0173	 1734545268.549723	 13.98	 25
503	 o	 op	 op0174	 1734545268.549849	 12.64	 40
504	 o	 op	 op0175	 1734545268.549903	 12.6	 72
505	 o	 js	 js0164	 1734545268.549957	 11.86	 67
506	 o	 op	 op0176	 1734545268.550007	 13.19	 67
507	 b	 op	 op0177	 1734545268.550075	 10.78	 54
508	 o	 op	 op0178	 1734545268.550127	 11.38	 35
510	 b	 op	 op0179	 1734545268.55021	 10.14	 46
511	 o	 js	 js0165	 1734545268.550253	 11.67	 40
512	 o	 js	 js0166	 1734545268.550368	 12.04	 47
513	 o	 op	 op0180	 1734545268.550469	 13.3	 69
514	 o	 js	 js0167	 1734545268.550522	 13.65	 46
515	 o	 op	 op0181	 1734545268.550568	 10.88	 67
518	 o	 js	 js0168	 1734545268.550697	 13.92	 61
519	 b	 js	 js0169	 1734545268.550741	 11.98	 80
522	 b	 js	 js0170	 1734545268.550861	 10.82	 63
523	 o	 js	 js0171	 1734545268.550906	 12.61	 13
524	 b	 op	 op0182	 1734545268.550948	 11.33	 28
525	 b	 op	 op0183	 1734545268.550991	 11.29	 58
526	 b	 op	 op0184	 1734545268.551034	 11.83	 50
527	 b	 js	 js0172	 1734545268.551076	 10.98	 62
528	 o	 js	 js0173	 1734545268.551341	 12.8	 31
529	 b	 js	 js0174	 1734545268.551395	 12.87	 12
531	 b	 js	 js0175	 1734545268.55148	 11.86	 40
533	 b	 op	 op0185	 1734545268.55159	 12.41	 70
536	 o	 op	 op0186	 1734545268.551708	 13.45	 29
537	 o	 js	 js0176	 1734545268.551752	 12.76	 50
538	 b	 op	 op0187	 1734545268.551794	 10.89	 58
539	 o	 js	 js0177	 1734545268.551836	 11.74	 79
542	 b	 js	 js0178	 1734545268.551956	 12.14	 53
544	 o	 op	 op0188	 1734545268.552038	 13.17	 45
545	 b	 op	 op0189	 1734545268.552081	 10.17	 27
546	 b	 op	 op0190	 1734545268.552122	 12.7	 61
549	 o	 js	 js0179	 1734545268.552237	 13.74	 43
550	 b	 js	 js0180	 1734545268.552278	 12.79	 79
553	 b	 op	 op0191	 1734545268.552393	 12.11	 58
554	 o	 op	 op0192	 1734545268.552436	 12.02	 66
557	 o	 js	 js0181	 1734545268.552549	 11.15	 53
561	 b	 op	 op0193	 1734545268.552698	 10.65	 31
562	 o	 js	 js0182	 1734545268.552741	 12.5	 54
563	 o	 op	 op0194	 1734545268.552783	 12.51	 31
564	 b	 op	 op0195	 1734545268.552825	 10.46	 51
565	 b	 op	 op0196	 1734545268.552867	 11.33	 68
566	 o	 op	 op0197	 1734545268.552909	 11.22	 57
569	 o	 js	 js0183	 1734545268.553024	 13.31	 37
570	 o	 js	 js0184	 1734545268.553066	 13.04	 33
571	 b	 js	 js0185	 1734545268.553107	 10.68	 48
572	 b	 js	 js0186	 1734545268.553149	 11.95	 32
573	 b	 op	 op0198	 1734545268.55319	 11.89	 65
574	 b	 js	 js0187	 1734545268.553232	 12.27	 29
575	 o	 js	 js0188	 1734545268.553273	 13.2	 44
576	 b	 js	 js0189	 1734545268.553315	 11.1	 46
577	 b	 js	 js0190	 1734545268.553357	 11.7	 28
578	 o	 op	 op0199	 1734545268.553398	 12.62	 64
579	 o	 js	 js0191	 1734545268.55344	 12.46	 57
580	 o	 js	 js0192	 1734545268.553482	 10.29	 35
583	 b	 op	 op0200	 1734545268.553596	 11.25	 26
584	 o	 op	 op0201	 1734545268.553639	 12.53	 45
585	 b	 op	 op0202	 1734545268.553681	 11.31	 63
586	 b	 js	 js0193	 1734545268.553746	 12.87	 41
588	 b	 js	 js0194	 1734545268.553824	 10.26	 69
589	 b	 js	 js0195	 1734545268.553865	 13.71	 42
592	 b	 op	 op0203	 1734545268.55398	 13.2	 67
596	 o	 op	 op0204	 1734545268.554131	 13.46	 46
597	 b	 op	 op0205	 1734545268.554173	 13.75	 48
600	 o	 op	 op0206	 1734545268.554288	 13.02	 44
601	 o	 op	 op0207	 1734545268.554331	 13.78	 46
602	 b	 op	 op0208	 1734545268.554373	 11.76	 53
603	 o	 js	 js0196	 1734545268.554415	 15.36	 54
604	 o	 js	 js0197	 1734545268.554456	 11.87	 45
607	 o	 js	 js0198	 1734545268.55457	 12.35	 47
608	 b	 op	 op0209	 1734545268.554612	 13.06	 36
610	 o	 op	 op0210	 1734545268.554687	 11.77	 56
612	 o	 op	 op0211	 1734545268.554767	 11.4	 57
615	 o	 js	 js0199	 1734545268.554881	 14.32	 72
616	 o	 js	 js0200	 1734545268.554922	 12.87	 64
617	 b	 op	 op0212	 1734545268.554964	 11.11	 44
618	 o	 js	 js0201	 1734545268.555005	 13.18	 53
619	 b	 op	 op0213	 1734545268.555047	 10.25	 13
620	 b	 js	 js0202	 1734545268.555088	 12.06	 68
622	 b	 op	 op0214	 1734545268.555168	 12.55	 78
624	 b	 js	 js0203	 1734545268.555249	 11.01	 72
625	 b	 js	 js0204	 1734545268.555292	 13.74	 55
629	 o	 js	 js0205	 1734545268.555443	 14.94	 65
630	 b	 js	 js0206	 1734545268.555484	 13.02	 69
634	 o	 op	 op0215	 1734545268.555656	 13.4	 38
635	 b	 js	 js0207	 1734545268.555699	 12.02	 61
636	 o	 op	 op0216	 1734545268.555741	 12.05	 82
639	 o	 js	 js0208	 1734545268.555854	 13.39	 50
640	 b	 js	 js0209	 1734545268.555895	 12.12	 53
641	 b	 js	 js0210	 1734545268.555937	 11.43	 19
642	 b	 js	 js0211	 1734545268.555978	 10.66	 46
643	 o	 js	 js0212	 1734545268.55602	 12.03	 54
646	 o	 js	 js0213	 1734545268.556134	 11.79	 30
648	 b	 js	 js0214	 1734545268.556209	 12.36	 50
649	 o	 op	 op0217	 1734545268.556252	 13.88	 68
650	 o	 js	 js0215	 1734545268.55638	 12.19	 57
652	 b	 op	 op0218	 1734545268.556493	 11.73	 56
653	 o	 js	 js0216	 1734545268.556541	 11.26	 41
656	 b	 js	 js0217	 1734545268.556692	 12.52	 34
658	 b	 op	 op0219	 1734545268.556779	 12.41	 56
659	 o	 js	 js0218	 1734545268.556828	 12.81	 49
660	 o	 js	 js0219	 1734545268.556872	 11.1	 31
663	 b	 js	 js0220	 1734545268.55699	 11.69	 77
664	 b	 op	 op0220	 1734545268.557034	 12.0	 39
665	 o	 js	 js0221	 1734545268.557076	 13.63	 63
666	 o	 js	 js0222	 1734545268.557118	 12.76	 44
667	 b	 op	 op0221	 1734545268.557198	 10.17	 43
668	 o	 js	 js0223	 1734545268.557245	 13.13	 40
669	 b	 op	 op0222	 1734545268.557288	 11.04	 33
670	 b	 js	 js0224	 1734545268.55733	 12.62	 59
672	 o	 op	 op0223	 1734545268.55741	 10.68	 26
674	 o	 js	 js0225	 1734545268.557487	 12.34	 23
676	 b	 js	 js0226	 1734545268.557563	 10.33	 43
677	 o	 js	 js0227	 1734545268.557606	 13.16	 50
678	 o	 op	 op0224	 1734545268.557648	 11.02	 53
682	 b	 op	 op0225	 1734545268.557803	 12.97	 49
685	 b	 js	 js0228	 1734545268.557945	 12.39	 49
686	 b	 op	 op0226	 1734545268.557989	 10.35	 48
687	 o	 js	 js0229	 1734545268.558031	 12.11	 56
689	 b	 js	 js0230	 1734545268.558113	 12.44	 60
691	 o	 js	 js0231	 1734545268.558195	 11.32	 69
694	 o	 op	 op0227	 1734545268.55831	 12.68	 52
695	 o	 js	 js0232	 1734545268.558353	 11.0	 78
699	 b	 op	 op0228	 1734545268.558504	 10.8	 34
700	 b	 js	 js0233	 1734545268.558547	 11.33	 39
701	 b	 js	 js0234	 1734545268.55859	 11.2	 33
702	 o	 js	 js0235	 1734545268.558632	 12.92	 63
